date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:48	38482/38482	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2014:13:11%20GMT	http://welecja.pl/pageFiles/news/368/368_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/368/368_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-24)
15:03:55	53022/53022	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2014:17:10%20GMT	http://welecja.pl/pageFiles/news/369/369_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/369/369_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-24)
15:03:56	6918/6918	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Nov%202015%2020:00:11%20GMT	http://welecja.pl/pageFiles/news/371/371.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/371/371.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-24)
15:03:56	3011749/3011749	UR-M--	200	added ('Partial%20Content')	image/png	date:Thu,%2014%20Dec%202017%2020:18:46%20GMT	http://welecja.pl/pageFiles/ckfinder/images/Screen%20Shot%202017-12-14%20at%2021_20_50.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/ckfinder/images/Screen%20Shot%202017-12-14%20at%2021_20_50.png	(from http://welecja.pl/2,Aktualnosci/pageNr-12)
15:03:57	6918/6918	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Nov%202015%2020:00:11%20GMT	http://welecja.pl/pageFiles/news/371/371_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/371/371_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-24)
15:03:59	20267/20267	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Jan%202016%2023:44:06%20GMT	http://welecja.pl/pageFiles/news/375/375.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/375/375.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:03:59	14013/14013	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Jan%202016%2023:44:06%20GMT	http://welecja.pl/pageFiles/news/375/375_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/375/375_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:06	55539/55539	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Jan%202016%2023:54:36%20GMT	http://welecja.pl/pageFiles/news/378/378_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/378/378_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:11	40026/40026	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Jan%202016%2023:50:58%20GMT	http://welecja.pl/pageFiles/news/377/377.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/377/377.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:16	22945/22945	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Jan%202016%2023:50:58%20GMT	http://welecja.pl/pageFiles/news/377/377_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/377/377_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:26	355835/355835	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2014:17:09%20GMT	http://welecja.pl/pageFiles/news/369/369.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/369/369.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-24)
15:04:30	31061/31061	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Nov%202015%2017:40:57%20GMT	http://welecja.pl/pageFiles/news/374/374_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/374/374_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:34	288425/288425	---M--	200	added ('OK')	image/png	date:Fri,%2001%20Jan%202016%2023:54:36%20GMT	http://welecja.pl/pageFiles/news/378/378.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/378/378.png	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:39	44349/44349	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Nov%202015%2013:29:54%20GMT	http://welecja.pl/pageFiles/news/372/372_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/372/372_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:41	12632/12632	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Feb%202016%2012:56:00%20GMT	http://welecja.pl/pageFiles/news/380/380.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/380/380.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:04:43	9572/9572	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Feb%202016%2012:56:00%20GMT	http://welecja.pl/pageFiles/news/380/380_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/380/380_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:04:50	283813/283813	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Nov%202015%2017:40:57%20GMT	http://welecja.pl/pageFiles/news/374/374.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/374/374.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:04:51	60892/60892	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Feb%202016%2012:54:53%20GMT	http://welecja.pl/pageFiles/news/381/381.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/381/381.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:04:55	37432/37432	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Feb%202016%2012:54:53%20GMT	http://welecja.pl/pageFiles/news/381/381_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/381/381_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:04:57	50583/50583	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202016%2013:18:27%20GMT	http://welecja.pl/pageFiles/news/384/384.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/384/384.png	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:05:01	50583/50583	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Feb%202016%2013:18:27%20GMT	http://welecja.pl/pageFiles/news/384/384_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/384/384_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:05:07	45341/45341	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Feb%202016%2012:38:07%20GMT	http://welecja.pl/pageFiles/news/379/379_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/379/379_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:05:09	9929/9929	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Jan%202016%2023:47:46%20GMT	http://welecja.pl/pageFiles/news/376/376.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/376/376.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:05:10	9929/9929	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Jan%202016%2023:47:46%20GMT	http://welecja.pl/pageFiles/news/376/376_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/376/376_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:05:13	23043/23043	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2021:00:43%20GMT	http://welecja.pl/pageFiles/news/112/112.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/112/112.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:16	23043/23043	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2021:00:43%20GMT	http://welecja.pl/pageFiles/news/112/112_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/112/112_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:18	10548/10548	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202011%2021:02:56%20GMT	http://welecja.pl/pageFiles/news/114/114.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/114/114.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:19	404694/404694	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Nov%202015%2013:29:54%20GMT	http://welecja.pl/pageFiles/news/372/372.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/372/372.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-23)
15:05:19	10548/10548	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202011%2021:02:56%20GMT	http://welecja.pl/pageFiles/news/114/114_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/114/114_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:20	10548/10548	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202011%2021:08:17%20GMT	http://welecja.pl/pageFiles/news/115/115.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/115/115.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:21	10548/10548	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202011%2021:08:17%20GMT	http://welecja.pl/pageFiles/news/115/115_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/115/115_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:22	10548/10548	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202011%2021:08:03%20GMT	http://welecja.pl/pageFiles/news/116/116.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/116/116.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:22	10548/10548	---M--	200	added ('OK')	image/gif	date:Sun,%2004%20Dec%202011%2021:08:03%20GMT	http://welecja.pl/pageFiles/news/116/116_m.gif	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/116/116_m.gif	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:22	11693/11693	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:05:22%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-72	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-72.html	(from http://welecja.pl/2,Aktualnosci/pageNr-76)
15:05:29	51916/51916	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:50:04%20GMT	http://welecja.pl/pageFiles/news/108/108.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/108/108.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:29	50551/50551	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:50:04%20GMT	http://welecja.pl/pageFiles/news/108/108_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/108/108_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:34	48874/48874	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:53:00%20GMT	http://welecja.pl/pageFiles/news/109/109.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/109/109.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:36	54015/54015	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:53:00%20GMT	http://welecja.pl/pageFiles/news/109/109_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/109/109_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:38	25645/25645	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:56:37%20GMT	http://welecja.pl/pageFiles/news/110/110.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/110/110.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:39	8354/8354	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:58:52%20GMT	http://welecja.pl/pageFiles/news/111/111.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/111/111.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:40	8354/8354	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:58:52%20GMT	http://welecja.pl/pageFiles/news/111/111_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/111/111_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:41	10358/10358	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:05:41%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-71	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-71.html	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:43	10681/10681	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:05:42%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-70	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-70.html	(from http://welecja.pl/2,Aktualnosci/pageNr-74)
15:05:43	67422/67422	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:56:37%20GMT	http://welecja.pl/pageFiles/news/110/110_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/110/110_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-75)
15:05:44	2760/2760	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:30:44%20GMT	http://welecja.pl/pageFiles/news/95/95.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/95/95.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:44	2760/2760	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202011%2002:30:44%20GMT	http://welecja.pl/pageFiles/news/95/95_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/95/95_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:49	40363/40363	---M--	200	added ('OK')	image/jpeg	date:Tue,%2006%20Dec%202011%2011:46:17%20GMT	http://welecja.pl/pageFiles/news/218/218_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/218/218_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:52	16499/16499	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:29:15%20GMT	http://welecja.pl/pageFiles/news/100/100.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/100/100.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:53	16499/16499	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:29:15%20GMT	http://welecja.pl/pageFiles/news/100/100_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/100/100_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:55	19241/19241	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:34:17%20GMT	http://welecja.pl/pageFiles/news/101/101.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/101/101.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:56	19241/19241	---M--	200	added ('OK')	image/jpeg	date:Sun,%2004%20Dec%202011%2020:34:17%20GMT	http://welecja.pl/pageFiles/news/101/101_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/101/101_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:56	10284/10284	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:05:56%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-69	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-69.html	(from http://welecja.pl/2,Aktualnosci/pageNr-73)
15:05:57	12050/12050	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:05:56%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-29	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-29	(from http://welecja.pl/2,Aktualnosci/pageNr-25)
15:06:00	528570/528570	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Feb%202016%2012:38:07%20GMT	http://welecja.pl/pageFiles/news/379/379.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/379/379.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-22)
15:06:02	29147/29147	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Mar%202015%2010:04:40%20GMT	http://welecja.pl/pageFiles/news/352/352_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/352/352_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:07	29991/29991	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Mar%202015%2009:54:33%20GMT	http://welecja.pl/pageFiles/news/351/351_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/351/351_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:17	97553/97553	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Mar%202015%2009:54:33%20GMT	http://welecja.pl/pageFiles/news/351/351.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/351/351.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:19	145097/145097	---M--	200	added ('OK')	image/jpeg	date:Sun,%2022%20Mar%202015%2010:04:40%20GMT	http://welecja.pl/pageFiles/news/352/352.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/352/352.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:24	43638/43638	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Mar%202015%2017:23:27%20GMT	http://welecja.pl/pageFiles/news/350/350_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/350/350_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:30	30752/30752	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Mar%202015%2017:17:54%20GMT	http://welecja.pl/pageFiles/news/349/349_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/349/349_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:34	24209/24209	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:37:33%20GMT	http://welecja.pl/pageFiles/news/347/347.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/347/347.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:35	173288/173288	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Mar%202015%2017:23:27%20GMT	http://welecja.pl/pageFiles/news/350/350.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/350/350.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:36	11623/11623	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:06:35%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-32	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-32.html	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:37	18066/18066	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:37:33%20GMT	http://welecja.pl/pageFiles/news/347/347_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/347/347_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:37	11344/11344	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:06:37%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-31	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-31.html	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:38	12154/12154	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Jun%202020%2013:06:37%20GMT	http://welecja.pl/2,Aktualnosci/pageNr-30	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/2,Aktualnosci/pageNr-30.html	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:42	27071/27071	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:38:28%20GMT	http://welecja.pl/pageFiles/news/357/357_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/357/357_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:06:45	161021/161021	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Mar%202015%2017:17:54%20GMT	http://welecja.pl/pageFiles/news/349/349.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/349/349.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-28)
15:06:49	25907/25907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:35:26%20GMT	http://welecja.pl/pageFiles/news/356/356_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/356/356_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:06:50	43083/43083	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Nov%202015%2012:35:26%20GMT	http://welecja.pl/pageFiles/news/356/356.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/356/356.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:07:04	92216/92216	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Apr%202015%2011:27:49%20GMT	http://welecja.pl/pageFiles/news/355/355.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/355/355.png	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:07:04	92216/92216	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Apr%202015%2011:27:49%20GMT	http://welecja.pl/pageFiles/news/355/355_m.png	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/355/355_m.png	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:07:07	18926/18926	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202015%2021:55:11%20GMT	http://welecja.pl/pageFiles/news/354/354.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/354/354.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:07:11	36074/36074	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202015%2021:55:11%20GMT	http://welecja.pl/pageFiles/news/354/354_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/354/354_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:07:13	36054/36054	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Mar%202015%2000:07:03%20GMT	http://welecja.pl/pageFiles/news/353/353.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/353/353.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
15:07:14	22178/22178	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Mar%202015%2000:07:03%20GMT	http://welecja.pl/pageFiles/news/353/353_m.jpg	C:/Users/Konrad/Google%20Drive/Welecja/Welecja.pl%20Backup/Welecja/welecja.pl/pageFiles/news/353/353_m.jpg	(from http://welecja.pl/2,Aktualnosci/pageNr-27)
